11:38:01 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:47:14 │ INFO    │    📦 Batch 62/146 — 15 stocks...
11:47:23 │ INFO    │    📦 Batch 63/146 — 15 stocks...
11:47:32 │ INFO    │    📦 Batch 64/146 — 15 stocks...
11:47:41 │ INFO    │    📦 Batch 65/146 — 15 stocks...
11:47:50 │ INFO    │    📦 Batch 66/146 — 15 stocks...
11:48:00 │ INFO    │    📦 Batch 67/146 — 15 stocks...
11:48:09 │ INFO    │    📦 Batch 68/146 — 15 stocks...
11:48:19 │ INFO    │    📦 Batch 69/146 — 15 stocks...
11:48:28 │ INFO    │    📦 Batch 70/146 — 15 stocks...
11:48:36 │ INFO    │    📦 Batch 71/146 — 15 stocks...
11:48:46 │ INFO    │    📦 Batch 72/146 — 15 stocks...
11:48:55 │ INFO    │    📦 Batch 73/146 — 15 stocks...
11:49:03 │ INFO    │    📦 Batch 74/146 — 15 stocks...
11:49:12 │ INFO    │    📦 Batch 75/146 — 15 stocks...
11:49:21 │ INFO    │    📦 Batch 76/146 — 15 stocks...
11:49:30 │ INFO    │    📦 Batch 77/146 — 15 stocks...
11:49:41 │ INFO    │    📦 Batch 78/146 — 15 stocks...
11:49:50 │ INFO    │    📦 Batch 79/146 — 15 stocks...
11:49:59 │ INFO    │    📦 Batch 80/146 — 15 stocks...
11:50:08 │ INFO    │    📦 Batch 81/146 — 15 stocks...
11:50:17 │ INFO    │    📦 Batch 82/146 — 15 stocks...
11:50:26 │ INFO    │    📦 Batch 83/146 — 15 stocks...
11:50:35 │ INFO    │    📦 Batch 84/146 — 15 stocks...
11:50:43 │ INFO    │    📦 Batch 85/146 — 15 stocks...
11:50:53 │ INFO    │    📦 Batch 86/146 — 15 stocks...
11:51:02 │ INFO    │    📦 Batch 87/146 — 15 stocks...
11:51:11 │ INFO    │    📦 Batch 88/146 — 15 stocks...
11:51:21 │ INFO    │    📦 Batch 89/146 — 15 stocks...
11:51:30 │ INFO    │    📦 Batch 90/146 — 15 stocks...
11:51:40 │ INFO    │    📦 Batch 91/146 — 15 stocks...
11:51:48 │ INFO    │    📦 Batch 92/146 — 15 stocks...
11:51:57 │ INFO    │    📦 Batch 93/146 — 15 stocks...
11:52:07 │ INFO    │    📦 Batch 94/146 — 15 stocks...
11:52:16 │ INFO    │    📦 Batch 95/146 — 15 stocks...
11:52:24 │ INFO    │    📦 Batch 96/146 — 15 stocks...
11:52:33 │ INFO    │    📦 Batch 97/146 — 15 stocks...
11:52:42 │ INFO    │    📦 Batch 98/146 — 15 stocks...
11:52:51 │ INFO    │    📦 Batch 99/146 — 15 stocks...
11:53:00 │ INFO    │    📦 Batch 100/146 — 15 stocks...
11:53:09 │ INFO    │    📦 Batch 101/146 — 15 stocks...
11:53:18 │ INFO    │    📦 Batch 102/146 — 15 stocks...
11:53:26 │ INFO    │    📦 Batch 103/146 — 15 stocks...
11:53:35 │ INFO    │    📦 Batch 104/146 — 15 stocks...
11:53:45 │ INFO    │    📦 Batch 105/146 — 15 stocks...
11:53:54 │ INFO    │    📦 Batch 106/146 — 15 stocks...
11:54:05 │ INFO    │    📦 Batch 107/146 — 15 stocks...
11:54:14 │ INFO    │    📦 Batch 108/146 — 15 stocks...
11:54:23 │ INFO    │    📦 Batch 109/146 — 15 stocks...
11:54:32 │ INFO    │    📦 Batch 110/146 — 15 stocks...
11:54:42 │ INFO    │    📦 Batch 111/146 — 15 stocks...
11:54:50 │ INFO    │    📦 Batch 112/146 — 15 stocks...
11:55:00 │ INFO    │    📦 Batch 113/146 — 15 stocks...
11:55:08 │ INFO    │    📦 Batch 114/146 — 15 stocks...
11:55:16 │ INFO    │    📦 Batch 115/146 — 15 stocks...
11:55:25 │ INFO    │    📦 Batch 116/146 — 15 stocks...
11:55:33 │ INFO    │    📦 Batch 117/146 — 15 stocks...
11:55:43 │ INFO    │    📦 Batch 118/146 — 15 stocks...
11:55:52 │ INFO    │    📦 Batch 119/146 — 15 stocks...
11:56:01 │ INFO    │    📦 Batch 120/146 — 15 stocks...
11:56:10 │ INFO    │    📦 Batch 121/146 — 15 stocks...
11:56:20 │ INFO    │    📦 Batch 122/146 — 15 stocks...
11:56:29 │ INFO    │    📦 Batch 123/146 — 15 stocks...
11:56:38 │ INFO    │    📦 Batch 124/146 — 15 stocks...
11:56:48 │ INFO    │    📦 Batch 125/146 — 15 stocks...
11:56:58 │ INFO    │    📦 Batch 126/146 — 15 stocks...
11:57:07 │ INFO    │    📦 Batch 127/146 — 15 stocks...
11:57:16 │ INFO    │    📦 Batch 128/146 — 15 stocks...
11:57:25 │ INFO    │    📦 Batch 129/146 — 15 stocks...
11:57:34 │ INFO    │    📦 Batch 130/146 — 15 stocks...
11:57:42 │ INFO    │    📦 Batch 131/146 — 15 stocks...
11:57:51 │ INFO    │    📦 Batch 132/146 — 15 stocks...
11:58:01 │ INFO    │    📦 Batch 133/146 — 15 stocks...
11:58:10 │ INFO    │    📦 Batch 134/146 — 15 stocks...
11:58:19 │ INFO    │    📦 Batch 135/146 — 15 stocks...
11:58:28 │ INFO    │    📦 Batch 136/146 — 15 stocks...
11:58:36 │ INFO    │    📦 Batch 137/146 — 15 stocks...
11:58:45 │ INFO    │    📦 Batch 138/146 — 15 stocks...
11:58:54 │ INFO    │    📦 Batch 139/146 — 15 stocks...
11:59:03 │ INFO    │    📦 Batch 140/146 — 15 stocks...
11:59:11 │ INFO    │    📦 Batch 141/146 — 15 stocks...
11:59:21 │ INFO    │    📦 Batch 142/146 — 15 stocks...
11:59:30 │ INFO    │    📦 Batch 143/146 — 15 stocks...
11:59:39 │ INFO    │    📦 Batch 144/146 — 15 stocks...
11:59:48 │ INFO    │    📦 Batch 145/146 — 15 stocks...
11:59:57 │ INFO    │    📦 Batch 146/146 — 7 stocks...
11:59:59 │ INFO    │    ✅ OHLCV ready: 2059 stocks × 1237 trading days
11:59:59 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:00:02 │ INFO    │    Performance calculated for 2059 stocks (calendar-anchored)
12:00:02 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
12:00:03 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
12:00:03 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:00:03 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-22_1200.csv
12:00:03 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-22_1200.json
12:00:03 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:00:03 │ INFO    │    📄 Full summary JSON: full_summary.json (2059 stocks)
12:00:03 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:00:03 │ INFO    │ 🔬 Fetching fundamentals for 81 stocks...
12:00:08 │ INFO    │    📦 Fundamentals: 25/81 done
12:00:12 │ INFO    │    📦 Fundamentals: 50/81 done
12:00:17 │ INFO    │    📦 Fundamentals: 75/81 done
12:00:18 │ INFO    │    ✅ Fundamentals: 81/81 with data
12:00:18 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:00:18 │ INFO    │ 🎯 Running Opportunity Engine...
12:00:18 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:00:19 │ INFO    │    📈 BreakoutScanner: 15 signals found
12:00:19 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:00:20 │ INFO    │    📊 VolumeScanner: 92 signals found
12:00:20 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:00:24 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:00:24 │ INFO    │    📊 Total raw signals: 107
12:00:24 │ INFO    │ ⚙️  Fusing scanner results...
12:00:24 │ INFO    │    ✅ 29 opportunities (threshold: 25+, max: 100)
12:00:24 │ INFO    │    📄 opportunities.json saved (29 entries)
12:00:24 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:00:25 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:00:25 │ INFO    │ 📊 Computing market regime...
12:00:25 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:00:25 │ INFO    │    ✅ market_regime.json — Regime: Bull | A/D: 2.06
12:00:25 │ INFO    │ ⏱️  Total time: 1344.1s
