11:40:14 │ INFO    │ 🔍 Fetching NSE ticker universe...
12:04:58 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
12:04:58 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:04:58 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-23_1204.csv
12:04:58 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-23_1204.json
12:04:58 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:04:58 │ INFO    │    📄 Full summary JSON: full_summary.json (2054 stocks)
12:04:58 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:04:58 │ INFO    │ 🔬 Fetching fundamentals for 80 stocks...
12:05:04 │ INFO    │    📦 Fundamentals: 25/80 done
12:05:10 │ INFO    │    📦 Fundamentals: 50/80 done
12:05:16 │ INFO    │    📦 Fundamentals: 75/80 done
12:05:17 │ INFO    │    ✅ Fundamentals: 80/80 with data
12:05:17 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:05:17 │ INFO    │ 🎯 Running Opportunity Engine...
12:05:17 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:05:19 │ INFO    │    📈 BreakoutScanner: 15 signals found
12:05:19 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:05:20 │ INFO    │    📊 VolumeScanner: 93 signals found
12:05:20 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:05:24 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:05:24 │ INFO    │    📊 Total raw signals: 108
12:05:24 │ INFO    │ ⚙️  Fusing scanner results...
12:05:24 │ INFO    │    ✅ 32 opportunities (threshold: 25+, max: 100)
12:05:24 │ INFO    │    📄 opportunities.json saved (32 entries)
12:05:24 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:05:24 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:05:24 │ INFO    │ 📊 Computing market regime...
12:05:25 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:05:25 │ INFO    │    ✅ market_regime.json — Regime: Sideways | A/D: 1.33
12:05:25 │ INFO    │ ⏱️  Total time: 1510.8s
