12:08:04 │ INFO    │ 🔍 Fetching NSE ticker universe...
12:20:09 │ INFO    │    📦 Batch 68/145 — 15 stocks...
12:20:19 │ INFO    │    📦 Batch 69/145 — 15 stocks...
12:20:30 │ INFO    │    📦 Batch 70/145 — 15 stocks...
12:20:41 │ INFO    │    📦 Batch 71/145 — 15 stocks...
12:20:52 │ INFO    │    📦 Batch 72/145 — 15 stocks...
12:21:03 │ INFO    │    📦 Batch 73/145 — 15 stocks...
12:21:13 │ INFO    │    📦 Batch 74/145 — 15 stocks...
12:21:24 │ INFO    │    📦 Batch 75/145 — 15 stocks...
12:21:34 │ INFO    │    📦 Batch 76/145 — 15 stocks...
12:21:45 │ INFO    │    📦 Batch 77/145 — 15 stocks...
12:21:57 │ INFO    │    📦 Batch 78/145 — 15 stocks...
12:22:07 │ INFO    │    📦 Batch 79/145 — 15 stocks...
12:22:18 │ INFO    │    📦 Batch 80/145 — 15 stocks...
12:22:29 │ INFO    │    📦 Batch 81/145 — 15 stocks...
12:22:39 │ INFO    │    📦 Batch 82/145 — 15 stocks...
12:22:50 │ INFO    │    📦 Batch 83/145 — 15 stocks...
12:23:00 │ INFO    │    📦 Batch 84/145 — 15 stocks...
12:23:11 │ INFO    │    📦 Batch 85/145 — 15 stocks...
12:23:22 │ INFO    │    📦 Batch 86/145 — 15 stocks...
12:23:33 │ INFO    │    📦 Batch 87/145 — 15 stocks...
12:23:44 │ INFO    │    📦 Batch 88/145 — 15 stocks...
12:23:55 │ INFO    │    📦 Batch 89/145 — 15 stocks...
12:24:05 │ INFO    │    📦 Batch 90/145 — 15 stocks...
12:24:16 │ INFO    │    📦 Batch 91/145 — 15 stocks...
12:24:27 │ INFO    │    📦 Batch 92/145 — 15 stocks...
12:24:38 │ INFO    │    📦 Batch 93/145 — 15 stocks...
12:24:48 │ INFO    │    📦 Batch 94/145 — 15 stocks...
12:24:59 │ INFO    │    📦 Batch 95/145 — 15 stocks...
12:25:10 │ INFO    │    📦 Batch 96/145 — 15 stocks...
12:25:22 │ INFO    │    📦 Batch 97/145 — 15 stocks...
12:25:33 │ INFO    │    📦 Batch 98/145 — 15 stocks...
12:25:44 │ INFO    │    📦 Batch 99/145 — 15 stocks...
12:25:54 │ INFO    │    📦 Batch 100/145 — 15 stocks...
12:26:05 │ INFO    │    📦 Batch 101/145 — 15 stocks...
12:26:16 │ INFO    │    📦 Batch 102/145 — 15 stocks...
12:26:26 │ INFO    │    📦 Batch 103/145 — 15 stocks...
12:26:36 │ INFO    │    📦 Batch 104/145 — 15 stocks...
12:26:48 │ INFO    │    📦 Batch 105/145 — 15 stocks...
12:26:58 │ INFO    │    📦 Batch 106/145 — 15 stocks...
12:27:09 │ INFO    │    📦 Batch 107/145 — 15 stocks...
12:27:20 │ INFO    │    📦 Batch 108/145 — 15 stocks...
12:27:30 │ INFO    │    📦 Batch 109/145 — 15 stocks...
12:27:41 │ INFO    │    📦 Batch 110/145 — 15 stocks...
12:27:51 │ INFO    │    📦 Batch 111/145 — 15 stocks...
12:28:02 │ INFO    │    📦 Batch 112/145 — 15 stocks...
12:28:13 │ INFO    │    📦 Batch 113/145 — 15 stocks...
12:28:23 │ INFO    │    📦 Batch 114/145 — 15 stocks...
12:28:33 │ INFO    │    📦 Batch 115/145 — 15 stocks...
12:28:44 │ INFO    │    📦 Batch 116/145 — 15 stocks...
12:28:55 │ INFO    │    📦 Batch 117/145 — 15 stocks...
12:29:05 │ INFO    │    📦 Batch 118/145 — 15 stocks...
12:29:16 │ INFO    │    📦 Batch 119/145 — 15 stocks...
12:29:27 │ INFO    │    📦 Batch 120/145 — 15 stocks...
12:29:38 │ INFO    │    📦 Batch 121/145 — 15 stocks...
12:29:49 │ INFO    │    📦 Batch 122/145 — 15 stocks...
12:29:59 │ INFO    │    📦 Batch 123/145 — 15 stocks...
12:30:11 │ INFO    │    📦 Batch 124/145 — 15 stocks...
12:30:21 │ INFO    │    📦 Batch 125/145 — 15 stocks...
12:30:32 │ INFO    │    📦 Batch 126/145 — 15 stocks...
12:30:43 │ INFO    │    📦 Batch 127/145 — 15 stocks...
12:30:54 │ INFO    │    📦 Batch 128/145 — 15 stocks...
12:31:05 │ INFO    │    📦 Batch 129/145 — 15 stocks...
12:31:17 │ INFO    │    📦 Batch 130/145 — 15 stocks...
12:31:27 │ INFO    │    📦 Batch 131/145 — 15 stocks...
12:31:38 │ INFO    │    📦 Batch 132/145 — 15 stocks...
12:31:49 │ INFO    │    📦 Batch 133/145 — 15 stocks...
12:32:00 │ INFO    │    📦 Batch 134/145 — 15 stocks...
12:32:11 │ INFO    │    📦 Batch 135/145 — 15 stocks...
12:32:22 │ INFO    │    📦 Batch 136/145 — 15 stocks...
12:32:33 │ INFO    │    📦 Batch 137/145 — 15 stocks...
12:32:44 │ INFO    │    📦 Batch 138/145 — 15 stocks...
12:32:56 │ INFO    │    📦 Batch 139/145 — 15 stocks...
12:33:06 │ INFO    │    📦 Batch 140/145 — 15 stocks...
12:33:17 │ INFO    │    📦 Batch 141/145 — 15 stocks...
12:33:27 │ INFO    │    📦 Batch 142/145 — 15 stocks...
12:33:39 │ INFO    │    📦 Batch 143/145 — 15 stocks...
12:33:49 │ INFO    │    📦 Batch 144/145 — 15 stocks...
12:34:00 │ INFO    │    📦 Batch 145/145 — 3 stocks...
12:34:01 │ INFO    │    ✅ OHLCV ready: 2043 stocks × 1237 trading days
12:34:02 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:34:04 │ INFO    │    Performance calculated for 2043 stocks (calendar-anchored)
12:34:04 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
12:34:05 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
12:34:05 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:34:05 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-27_1234.csv
12:34:05 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-27_1234.json
12:34:05 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:34:05 │ INFO    │    📄 Full summary JSON: full_summary.json (2043 stocks)
12:34:05 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:34:05 │ INFO    │ 🔬 Fetching fundamentals for 74 stocks...
12:34:13 │ INFO    │    📦 Fundamentals: 25/74 done
12:34:20 │ INFO    │    📦 Fundamentals: 50/74 done
12:34:27 │ INFO    │    ✅ Fundamentals: 74/74 with data
12:34:27 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:34:27 │ INFO    │ 🎯 Running Opportunity Engine...
12:34:27 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:34:28 │ INFO    │    📈 BreakoutScanner: 17 signals found
12:34:28 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:34:29 │ INFO    │    📊 VolumeScanner: 88 signals found
12:34:29 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:34:34 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:34:34 │ INFO    │    📊 Total raw signals: 105
12:34:34 │ INFO    │ ⚙️  Fusing scanner results...
12:34:34 │ INFO    │    ✅ 29 opportunities (threshold: 25+, max: 100)
12:34:34 │ INFO    │    📄 opportunities.json saved (29 entries)
12:34:34 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:34:34 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:34:34 │ INFO    │ 📊 Computing market regime...
12:34:35 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:34:35 │ INFO    │    ✅ market_regime.json — Regime: Sideways | A/D: 1.46
12:34:35 │ INFO    │ ⏱️  Total time: 1590.7s
