11:52:05 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:57:19 │ INFO    │    📦 Batch 38/146 — 15 stocks...
11:57:27 │ INFO    │    📦 Batch 39/146 — 15 stocks...
11:57:36 │ INFO    │    📦 Batch 40/146 — 15 stocks...
11:57:44 │ INFO    │    📦 Batch 41/146 — 15 stocks...
11:57:53 │ INFO    │    📦 Batch 42/146 — 15 stocks...
11:58:01 │ INFO    │    📦 Batch 43/146 — 15 stocks...
11:58:09 │ INFO    │    📦 Batch 44/146 — 15 stocks...
11:58:17 │ INFO    │    📦 Batch 45/146 — 15 stocks...
11:58:25 │ INFO    │    📦 Batch 46/146 — 15 stocks...
11:58:33 │ INFO    │    📦 Batch 47/146 — 15 stocks...
11:58:42 │ INFO    │    📦 Batch 48/146 — 15 stocks...
11:58:50 │ INFO    │    📦 Batch 49/146 — 15 stocks...
11:58:59 │ INFO    │    📦 Batch 50/146 — 15 stocks...
11:59:08 │ INFO    │    📦 Batch 51/146 — 15 stocks...
11:59:17 │ INFO    │    📦 Batch 52/146 — 15 stocks...
11:59:25 │ INFO    │    📦 Batch 53/146 — 15 stocks...
11:59:33 │ INFO    │    📦 Batch 54/146 — 15 stocks...
11:59:42 │ INFO    │    📦 Batch 55/146 — 15 stocks...
11:59:50 │ INFO    │    📦 Batch 56/146 — 15 stocks...
11:59:59 │ INFO    │    📦 Batch 57/146 — 15 stocks...
12:00:08 │ INFO    │    📦 Batch 58/146 — 15 stocks...
12:00:17 │ INFO    │    📦 Batch 59/146 — 15 stocks...
12:00:25 │ INFO    │    📦 Batch 60/146 — 15 stocks...
12:00:34 │ INFO    │    📦 Batch 61/146 — 15 stocks...
12:00:42 │ INFO    │    📦 Batch 62/146 — 15 stocks...
12:00:51 │ INFO    │    📦 Batch 63/146 — 15 stocks...
12:00:59 │ INFO    │    📦 Batch 64/146 — 15 stocks...
12:01:08 │ INFO    │    📦 Batch 65/146 — 15 stocks...
12:01:17 │ INFO    │    📦 Batch 66/146 — 15 stocks...
12:01:25 │ INFO    │    📦 Batch 67/146 — 15 stocks...
12:01:33 │ INFO    │    📦 Batch 68/146 — 15 stocks...
12:01:42 │ INFO    │    📦 Batch 69/146 — 15 stocks...
12:01:50 │ INFO    │    📦 Batch 70/146 — 15 stocks...
12:01:59 │ INFO    │    📦 Batch 71/146 — 15 stocks...
12:02:07 │ INFO    │    📦 Batch 72/146 — 15 stocks...
12:02:16 │ INFO    │    📦 Batch 73/146 — 15 stocks...
12:02:24 │ INFO    │    📦 Batch 74/146 — 15 stocks...
12:02:32 │ INFO    │    📦 Batch 75/146 — 15 stocks...
12:02:40 │ INFO    │    📦 Batch 76/146 — 15 stocks...
12:02:48 │ INFO    │    📦 Batch 77/146 — 15 stocks...
12:02:57 │ INFO    │    📦 Batch 78/146 — 15 stocks...
12:03:06 │ INFO    │    📦 Batch 79/146 — 15 stocks...
12:03:14 │ INFO    │    📦 Batch 80/146 — 15 stocks...
12:03:22 │ INFO    │    📦 Batch 81/146 — 15 stocks...
12:03:31 │ INFO    │    📦 Batch 82/146 — 15 stocks...
12:03:39 │ INFO    │    📦 Batch 83/146 — 15 stocks...
12:03:47 │ INFO    │    📦 Batch 84/146 — 15 stocks...
12:03:55 │ INFO    │    📦 Batch 85/146 — 15 stocks...
12:04:03 │ INFO    │    📦 Batch 86/146 — 15 stocks...
12:04:12 │ INFO    │    📦 Batch 87/146 — 15 stocks...
12:04:21 │ INFO    │    📦 Batch 88/146 — 15 stocks...
12:04:29 │ INFO    │    📦 Batch 89/146 — 15 stocks...
12:04:31 │ ERROR   │ HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: NEAGI.NS"}}}
12:04:32 │ ERROR   │ $NEAGI.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:04:32 │ ERROR   │ 
1 Failed download:
12:04:32 │ ERROR   │ ['NEAGI.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:04:38 │ INFO    │    📦 Batch 90/146 — 15 stocks...
12:04:46 │ INFO    │    📦 Batch 91/146 — 15 stocks...
12:04:54 │ INFO    │    📦 Batch 92/146 — 15 stocks...
12:05:02 │ INFO    │    📦 Batch 93/146 — 15 stocks...
12:05:11 │ INFO    │    📦 Batch 94/146 — 15 stocks...
12:05:19 │ INFO    │    📦 Batch 95/146 — 15 stocks...
12:05:27 │ INFO    │    📦 Batch 96/146 — 15 stocks...
12:05:35 │ INFO    │    📦 Batch 97/146 — 15 stocks...
12:05:44 │ INFO    │    📦 Batch 98/146 — 15 stocks...
12:05:52 │ INFO    │    📦 Batch 99/146 — 15 stocks...
12:06:01 │ INFO    │    📦 Batch 100/146 — 15 stocks...
12:06:09 │ INFO    │    📦 Batch 101/146 — 15 stocks...
12:06:17 │ INFO    │    📦 Batch 102/146 — 15 stocks...
12:06:26 │ INFO    │    📦 Batch 103/146 — 15 stocks...
12:06:34 │ INFO    │    📦 Batch 104/146 — 15 stocks...
12:06:42 │ INFO    │    📦 Batch 105/146 — 15 stocks...
12:06:50 │ INFO    │    📦 Batch 106/146 — 15 stocks...
12:06:59 │ INFO    │    📦 Batch 107/146 — 15 stocks...
12:07:08 │ INFO    │    📦 Batch 108/146 — 15 stocks...
12:07:16 │ INFO    │    📦 Batch 109/146 — 15 stocks...
12:07:24 │ INFO    │    📦 Batch 110/146 — 15 stocks...
12:07:33 │ INFO    │    📦 Batch 111/146 — 15 stocks...
12:07:41 │ INFO    │    📦 Batch 112/146 — 15 stocks...
12:07:49 │ INFO    │    📦 Batch 113/146 — 15 stocks...
12:07:50 │ ERROR   │ HTTP Error 404: {"quoteSummary":{"result":null,"error":{"code":"Not Found","description":"Quote not found for symbol: SAPPL.NS"}}}
12:07:51 │ ERROR   │ $SAPPL.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:07:52 │ ERROR   │ 
1 Failed download:
12:07:52 │ ERROR   │ ['SAPPL.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:07:58 │ INFO    │    📦 Batch 114/146 — 15 stocks...
12:07:59 │ ERROR   │ $SAYAJIHOTL.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:08:01 │ ERROR   │ 
1 Failed download:
12:08:01 │ ERROR   │ ['SAYAJIHOTL.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:08:07 │ INFO    │    📦 Batch 115/146 — 15 stocks...
12:08:15 │ INFO    │    📦 Batch 116/146 — 15 stocks...
12:08:24 │ INFO    │    📦 Batch 117/146 — 15 stocks...
12:08:32 │ INFO    │    📦 Batch 118/146 — 15 stocks...
12:08:41 │ INFO    │    📦 Batch 119/146 — 15 stocks...
12:08:49 │ INFO    │    📦 Batch 120/146 — 15 stocks...
12:08:57 │ INFO    │    📦 Batch 121/146 — 15 stocks...
12:09:05 │ INFO    │    📦 Batch 122/146 — 15 stocks...
12:09:07 │ ERROR   │ $SONAL.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:09:08 │ ERROR   │ 
1 Failed download:
12:09:08 │ ERROR   │ ['SONAL.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:09:14 │ INFO    │    📦 Batch 123/146 — 15 stocks...
12:09:23 │ INFO    │    📦 Batch 124/146 — 15 stocks...
12:09:31 │ INFO    │    📦 Batch 125/146 — 15 stocks...
12:09:39 │ INFO    │    📦 Batch 126/146 — 15 stocks...
12:09:47 │ INFO    │    📦 Batch 127/146 — 15 stocks...
12:09:56 │ INFO    │    📦 Batch 128/146 — 15 stocks...
12:10:04 │ INFO    │    📦 Batch 129/146 — 15 stocks...
12:10:13 │ INFO    │    📦 Batch 130/146 — 15 stocks...
12:10:21 │ INFO    │    📦 Batch 131/146 — 15 stocks...
12:10:23 │ ERROR   │ $TECHNVISN.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:10:23 │ ERROR   │ 
1 Failed download:
12:10:23 │ ERROR   │ ['TECHNVISN.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:10:29 │ INFO    │    📦 Batch 132/146 — 15 stocks...
12:10:30 │ ERROR   │ $THAKDEV.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:10:32 │ ERROR   │ 
1 Failed download:
12:10:32 │ ERROR   │ ['THAKDEV.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:10:38 │ INFO    │    📦 Batch 133/146 — 15 stocks...
12:10:47 │ INFO    │    📦 Batch 134/146 — 15 stocks...
12:10:55 │ INFO    │    📦 Batch 135/146 — 15 stocks...
12:11:03 │ INFO    │    📦 Batch 136/146 — 15 stocks...
12:11:11 │ INFO    │    📦 Batch 137/146 — 15 stocks...
12:11:20 │ INFO    │    📦 Batch 138/146 — 15 stocks...
12:11:28 │ INFO    │    📦 Batch 139/146 — 15 stocks...
12:11:37 │ INFO    │    📦 Batch 140/146 — 15 stocks...
12:11:45 │ INFO    │    📦 Batch 141/146 — 15 stocks...
12:11:53 │ INFO    │    📦 Batch 142/146 — 15 stocks...
12:12:02 │ INFO    │    📦 Batch 143/146 — 15 stocks...
12:12:10 │ INFO    │    📦 Batch 144/146 — 15 stocks...
12:12:18 │ INFO    │    📦 Batch 145/146 — 15 stocks...
12:12:27 │ INFO    │    📦 Batch 146/146 — 15 stocks...
12:12:27 │ ERROR   │ $ZFSTEERING.NS: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:12:29 │ ERROR   │ 
1 Failed download:
12:12:29 │ ERROR   │ ['ZFSTEERING.NS']: possibly delisted; no price data found  (period=5y) (Yahoo error = "No data found, symbol may be delisted")
12:12:29 │ INFO    │    ✅ OHLCV ready: 2072 stocks × 1236 trading days
12:12:29 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:12:31 │ INFO    │    Performance calculated for 2072 stocks (calendar-anchored)
12:12:31 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
12:12:32 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
12:12:32 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:12:32 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-20_1212.csv
12:12:32 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-20_1212.json
12:12:32 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:12:32 │ INFO    │    📄 Full summary JSON: full_summary.json (2072 stocks)
12:12:32 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:12:32 │ INFO    │ 🔬 Fetching fundamentals for 74 stocks...
12:12:35 │ INFO    │    📦 Fundamentals: 25/74 done
12:12:38 │ INFO    │    📦 Fundamentals: 50/74 done
12:12:42 │ INFO    │    ✅ Fundamentals: 74/74 with data
12:12:42 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:12:42 │ INFO    │ 🎯 Running Opportunity Engine...
12:12:42 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:12:42 │ INFO    │    📈 BreakoutScanner: 11 signals found
12:12:42 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:12:44 │ INFO    │    📊 VolumeScanner: 88 signals found
12:12:44 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:12:46 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:12:46 │ INFO    │    📊 Total raw signals: 99
12:12:46 │ INFO    │ ⚙️  Fusing scanner results...
12:12:46 │ INFO    │    ✅ 26 opportunities (threshold: 25+, max: 100)
12:12:46 │ INFO    │    📄 opportunities.json saved (26 entries)
12:12:46 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:12:46 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:12:46 │ INFO    │ 📊 Computing market regime...
12:12:46 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:12:46 │ INFO    │    ✅ market_regime.json — Regime: Bull | A/D: 5.74
12:12:46 │ INFO    │ ⏱️  Total time: 1241.8s
